id,latitude,longitude,bedrooms,beds,price,host_is_superhost,number_of_reviews,review_scores_rating,instant_bookable,minimum_minimum_nights,calculated_host_listings_count,bathrooms,wifi,hot tub,kitchen,tv,coffee,washer,dryer,backyard,pets allowed,workspace,pool,fire pit,bbq,ac,free parking,dishwasher,gym,self check-in,stove,view,patio,crib,total_amenities,rho,theta,downtown,long_stays_only,log_price,max_guests,bedroom_and_bath,baths_per_bedroom,max_guests_sq,max_guests_cu,bathrooms_sq,bathrooms_cu,beds_sq,beds_cu,bedrooms_sq,bedrooms_cu,bedroom_and_bath_sq,bedroom_and_bath_cu,baths_per_bedroom_sq,baths_per_bedroom_cu,three_plus_listings,listing_type_apt,listing_type_guest_suite,listing_type_house,listing_type_private_room,listing_type,listing_type_apt_max_guests,listing_type_guest_suite_max_guests,listing_type_house_max_guests,listing_type_private_room_max_guests,listing_type_apt_bedrooms,listing_type_guest_suite_bedrooms,listing_type_house_bedrooms,listing_type_private_room_bedrooms,listing_type_apt_bathrooms,listing_type_guest_suite_bathrooms,listing_type_house_bathrooms,listing_type_private_room_bathrooms,listing_type_apt_ac,listing_type_guest_suite_ac,listing_type_house_ac,listing_type_private_room_ac,listing_type_apt_kitchen,listing_type_guest_suite_kitchen,listing_type_house_kitchen,listing_type_private_room_kitchen,listing_type_apt_pets allowed,listing_type_guest_suite_pets allowed,listing_type_house_pets allowed,listing_type_private_room_pets allowed,listing_type_apt_downtown,listing_type_guest_suite_downtown,listing_type_house_downtown,listing_type_private_room_downtown,no_reviews_flag
843683310882492943,45.67528,-111.11319,2,3.0,217.0,1,19,4.95,0,1,11,2.0,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1,1,0,1,1,1,1,0,14,120.13480842393058,2.7515798956043187,0,0,2.3364597338485296,6,4.0,1.0,36,216,4.0,8.0,9.0,27.0,4,8,16.0,64.0,1.0,1.0,1,1,0,0,0,apt,6,0,0,0,2,0,0,0,2.0,0.0,0.0,0.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
30326352,45.68367,-111.04468,0,1.0,174.0,1,53,4.98,0,1,1,1.0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,0,18,120.07463787566175,2.751298341863283,1,0,2.2405492482826,2,1.0,1.0,4,8,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,0,0,0,0,1,private_room,0,0,0,2,0,0,0,0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
911796238839021625,45.66567,-111.04033,0,1.0,61.0,0,9,4.89,0,1,1,1.0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4,120.0637676531009,2.751423203384319,1,0,1.7853298350107671,1,1.0,1.0,1,1,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,0,0,0,0,1,private_room,0,0,0,1,0,0,0,0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6800497,45.67712,-111.03485,1,3.0,211.0,1,319,4.92,0,2,1,1.0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,6,120.06305512528364,2.7513176441655083,1,0,2.3242824552976926,4,2.0,1.0,16,64,1.0,1.0,9.0,27.0,1,1,4.0,8.0,1.0,1.0,0,0,1,0,0,guest_suite,0,4,0,0,0,1,0,0,0.0,1.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
53149809,45.687916,-111.044533,1,1.0,260.0,1,16,4.94,1,1,26,1.0,1,0,1,1,1,1,1,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,11,120.07611743228188,2.751265174432555,1,0,2.4149733479708178,4,2.0,1.0,16,64,1.0,1.0,1.0,1.0,1,1,4.0,8.0,1.0,1.0,1,1,0,0,0,apt,4,0,0,0,1,0,0,0,1.0,0.0,0.0,0.0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
708570967089315570,45.71332,-111.07387,2,2.0,185.0,1,8,4.75,1,2,1,1.5,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1,1,0,1,1,1,1,1,16,120.11291446884178,2.7511625147568286,0,0,2.2671717284030137,5,3.5,0.75,25,125,2.25,3.375,4.0,8.0,4,8,12.25,42.875,0.5625,0.421875,0,0,0,1,0,house,0,0,5,0,0,0,2,0,0.0,0.0,1.5,0.0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
46377655,45.6781,-111.03002,3,3.0,353.0,1,63,4.98,0,1,4,2.0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,12,120.05896118495444,2.751294790003841,1,0,2.5477747053878224,6,5.0,0.6666666666666666,36,216,4.0,8.0,9.0,27.0,9,27,25.0,125.0,0.4444444444444444,0.2962962962962963,1,0,0,1,0,house,0,0,6,0,0,0,3,0,0.0,0.0,2.0,0.0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
53395300,45.683842,-111.039383,1,1.0,245.0,1,18,4.17,1,1,26,1.0,1,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,11,120.06980468419883,2.7512802326895076,1,0,2.3891660843645326,2,2.0,1.0,4,8,1.0,1.0,1.0,1.0,1,1,4.0,8.0,1.0,1.0,1,1,0,0,0,apt,2,0,0,0,1,0,0,0,1.0,0.0,0.0,0.0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
16881888,45.67817,-111.03371,1,1.0,100.0,1,5,5.0,0,30,2,1.0,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,11,120.06240032130376,2.7513059440043004,1,1,2.0,2,2.0,1.0,4,8,1.0,1.0,1.0,1.0,1,1,4.0,8.0,1.0,1.0,0,1,0,0,0,apt,2,0,0,0,1,0,0,0,1.0,0.0,0.0,0.0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
51361417,45.68777,-111.05505,3,5.0,349.0,1,62,4.98,0,3,1,2.5,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,1,16,120.08578791045757,2.7512996218508206,1,0,2.5428254269591797,7,5.5,0.8333333333333334,49,343,6.25,15.625,25.0,125.0,9,27,30.25,166.375,0.6944444444444445,0.5787037037037038,0,0,0,1,0,house,0,0,7,0,0,0,3,0,0.0,0.0,2.5,0.0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
724711577396948826,45.67707,-111.04608,1,2.0,268.0,0,13,4.92,0,2,2,1.0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,12,120.07342173500055,2.7513536105963023,1,0,2.428134794028789,4,2.0,1.0,16,64,1.0,1.0,4.0,8.0,1,1,4.0,8.0,1.0,1.0,0,1,0,0,0,apt,4,0,0,0,1,0,0,0,1.0,0.0,0.0,0.0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
53344108,45.68203,-111.05148,3,4.0,322.0,1,86,4.87,1,1,1,1.5,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1,1,0,1,1,0,1,0,13,120.08030261084164,2.751332517322102,1,0,2.507855871695831,6,4.5,0.5,36,216,2.25,3.375,16.0,64.0,9,27,20.25,91.125,0.25,0.125,0,0,0,1,0,house,0,0,6,0,0,0,3,0,0.0,0.0,1.5,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
